Gene	Sample 1	Sample 2
AC048346.1	-1.4446315286904021	-14.44631528690402
IGHVIII-26-1	-1.1979036309501048	-11.979036309501048
AP002340.1	-0.09442878075972189	-0.9442878075972189
MSH3	0.3310587548891391	3.310587548891391
AL118558.2	0.7768327727249363	7.768327727249363
MECR	1.4795618734265277	14.795618734265277
CYP11A1	1.0053844871019497	10.053844871019496
C11orf88	-0.7000106236095186	-7.000106236095186
BTG4	-1.3373295910140082	-13.373295910140081
LINC00843	-0.9657083280059258	-9.657083280059258
AC087664.1	1.8299281279430508	18.29928127943051
MVB12B	-0.36014169404635216	-3.6014169404635217
CLLU1	0.6540940038725319	6.540940038725319
AC097375.2	-0.034486994250861026	-0.34486994250861025
CLSTN2	-1.850857265584538	-18.508572655845377
AL589923.1	-0.6659172737095845	-6.659172737095846
IGHVIII-11-1	-0.9179030530844522	-9.179030530844521
UBDP1	1.170567898636144	11.705678986361441
TOX2	-2.087190247382089	-20.871902473820892
AC243829.7	-1.8783666664164802	-18.7836666641648
UBA3	-0.17965106986038554	-1.7965106986038553
AC090152.1	-0.8351449934671298	-8.351449934671297
TOX	-1.5042124878490994	-15.042124878490995
AC073912.1	0.8788962310599984	8.788962310599985
FOXN3	1.5067322846639524	15.067322846639524
FOXN3-AS2	1.143749595536528	11.43749595536528
SLC36A1	0.03240012294786549	0.3240012294786549
IGHV6-1	0.7102901143452328	7.102901143452328
AL049844.1	-0.5306635246317514	-5.306635246317514
C8B	-0.9038134799682442	-9.038134799682442
IGHD1-1	-0.20659561160411147	-2.065956116041115
FAM30A	0.4767208970659168	4.767208970659168
AP001922.4	1.9885957218915395	19.885957218915394
AL122127.1	1.4401043342694761	14.401043342694761
AC008641.1	-0.3654828081971553	-3.654828081971553
RPL23AP56	-0.9928046533430979	-9.92804653343098
MTND5P17	0.11564003305391371	1.156400330539137
KCNJ11	0.06391072109675776	0.6391072109675776
ODF1	-0.32131023157986355	-3.2131023157986354
AL589765.4	0.7985055324377989	7.9850553243779885
TDRKH-AS1	-1.3196212557736526	-13.196212557736526
TOM1	0.622537654145747	6.22537654145747
RSL24D1P8	1.4405357141074988	14.405357141074989
RPSAP4	0.42797702945639304	4.279770294563931
CSAG3	0.5821996317537647	5.821996317537646
MTCP1	-0.09772588788224534	-0.9772588788224534
UBQLN4	-0.7487505661899058	-7.487505661899058
ZNF529	1.462600498467609	14.62600498467609
EXOSC7	-0.08647880278458699	-0.8647880278458698
OR52T1P	1.8807914207200684	18.807914207200685
AL589765.5	-1.750181840343896	-17.50181840343896
TRIM34	-0.5627810396575667	-5.627810396575667
EIF2S2P2	1.3279719330132456	13.279719330132455
KIR2DP1	-0.7638440855045706	-7.638440855045706
AP000797.1	0.9435390031057043	9.435390031057043
GNGT2	-0.8984440277403254	-8.984440277403253
B3GALNT2	-0.6853787425204563	-6.853787425204563
AP002991.2	1.072444576961087	10.72444576961087
C9orf62	-0.011291180794887	-0.11291180794887
AF111167.1	0.1597162764832198	1.597162764832198
AC244517.2	-0.22879767062048564	-2.2879767062048564
AC244517.10	-0.45880649119340516	-4.588064911934052
LINC01613	-0.36932590887230937	-3.6932590887230936
AC130686.1	0.9188541347856158	9.188541347856159
IGFL1P2	0.32184355543679327	3.218435554367933
PCDHB18P	0.528320407366915	5.28320407366915
AL672043.1	-0.8759416144356041	-8.759416144356042
AC244100.1	-0.1384084473598518	-1.384084473598518
KRT42P	-1.8694648326183456	-18.694648326183454
AL358075.1	0.21906931992880713	2.1906931992880714
AC008915.2	-1.3612720873169621	-13.612720873169621
SPATC1L	-1.120939071542263	-11.209390715422629
RN7SKP23	0.6898000079897111	6.898000079897111
AC008915.1	-1.5835607705681418	-15.835607705681419
PIK3R3	0.8637410927863031	8.63741092786303
AC244517.5	1.3028520273865452	13.028520273865452
AC107956.1	1.1282054635812788	11.282054635812788
NOVA2	0.5830836121156556	5.8308361211565565
AC138058.1	1.5710581753398334	15.710581753398333
AC019349.1	0.2982773892657314	2.9827738926573137
HBD	-0.7791983668710863	-7.791983668710864
EFNA2	0.4589581972460883	4.589581972460882
HMGB3P9	0.014700353899699776	0.14700353899699775
AP002370.1	-1.111044321569898	-11.110443215698979
AC092296.1	0.24014186959816464	2.401418695981646
ZNRF2P3	0.7130012713511116	7.130012713511116
AL353626.2	-0.26594426741925214	-2.6594426741925217
TRMT112P2	0.7079731950434756	7.079731950434756
HLA-F	-0.7022798656863392	-7.022798656863392
NBR2	0.28695345580699466	2.8695345580699465
OR8Q1P	-1.3474228754349689	-13.474228754349689
SCT	-0.9196643775138438	-9.196643775138437
AC007394.1	-1.6887243726908605	-16.887243726908604
ISX	-1.127204474566431	-11.27204474566431
LTB	-1.1756742671567164	-11.756742671567164
AC011383.1	0.10395615176040146	1.0395615176040147
HSPA12A	1.3394322419059135	13.394322419059135
MAS1LP1	0.7935156648524179	7.9351566485241785
GOLGA8F	-0.4503619691979656	-4.503619691979656
XRCC4	-0.8147504875296698	-8.147504875296699
SLC22A31	-0.06915557296344658	-0.6915557296344659
AC090617.10	-2.1572917623841703	-21.572917623841704
KRTAP9-12P	0.1930124162611369	1.930124162611369
AC079456.1	2.484620879525054	24.84620879525054
CACFD1	-0.7817252145852777	-7.817252145852777
TMEM132D-AS2	-0.8138452309495052	-8.138452309495053
LINC01397	-1.6936209134571645	-16.936209134571644
CYB5RL	0.027328815463777904	0.27328815463777906
CCNJL	0.5672563507165256	5.672563507165256
KRTAP4-7	1.2427552274406624	12.427552274406624
AC090617.2	-0.5180423103890229	-5.180423103890229
AC105081.1	-0.05031154254145443	-0.5031154254145443
AC136443.2	-0.1712433781889918	-1.712433781889918
ARMC5	-0.41610541014999797	-4.16105410149998
EXOC1L	0.021013055502417922	0.2101305550241792
AL357673.1	1.116896395385586	11.16896395385586
RPL9P28	0.7576077718270543	7.576077718270543
OR4D5	-0.08028253280456524	-0.8028253280456523
SSH2	-0.49702023267953505	-4.97020232679535
LINC01715	-0.2632782938155379	-2.632782938155379
AC024361.2	-0.648488085964996	-6.48488085964996
AC124804.1	0.21899280764184267	2.189928076418427
AL590440.1	1.4571665704493255	14.571665704493256
TMEM61	2.071147531329777	20.71147531329777
AC226101.2	0.04363963575798795	0.43639635757987955
AC226101.1	-0.5414802854072215	-5.414802854072215
AC096536.3	1.3119641553492485	13.119641553492485
ELOCP21	-1.22552901314804	-12.2552901314804
AC012074.1	0.38498740139161874	3.8498740139161876
AC007040.2	1.3187209604407097	13.187209604407098
PCDHA3	1.3797203829232518	13.797203829232519
BX664615.1	-1.0011073262991887	-10.011073262991887
GOT2P3	0.8773201668601254	8.773201668601253
SDR42E1P1	-1.276873204820955	-12.76873204820955
SKP1P3	-0.29368633391359594	-2.9368633391359595
ADAMTS13	1.0643249811193187	10.643249811193186
WDHD1	0.41844491289829155	4.184449128982916
DPP3	-0.7490138501573362	-7.490138501573362
ZNF573	0.07162227805329471	0.7162227805329471
KARSP1	-0.023671260422736675	-0.23671260422736676
RPLP1	0.8118891175544587	8.118891175544587
PKN3	-0.3839282710536615	-3.839282710536615
MTND2P2	-1.1930422063326456	-11.930422063326455
MTCO3P19	0.7102991727501505	7.1029917275015055
FAIM	-0.18341729778204108	-1.8341729778204108
SYN3	1.0647104087727417	10.647104087727417
AC010735.1	0.059416401695225905	0.5941640169522591
PPP1R15A	-0.4150655215574503	-4.150655215574503
AP002748.4	-0.045210724291876454	-0.45210724291876453
MBL3P	-1.2339863998401388	-12.339863998401388
TIMP3	0.4123750479660764	4.123750479660764
ZNF600	1.6043168144429556	16.043168144429558
TGIF2P1	0.7503710042010203	7.503710042010203
AP003485.1	0.5959295376266103	5.959295376266103
IRGM	-0.7695007351562496	-7.695007351562496
AL590483.1	0.20462772161294185	2.0462772161294183
OSBPL9P2	0.20725235062724312	2.0725235062724314
AC016717.3	-2.1577341319343404	-21.577341319343404
POLRMT	-0.05177472319219837	-0.5177472319219837
FBXO30	-0.6609986155352747	-6.609986155352747
UBE2L3	-1.172885027586735	-11.728850275867352
RIMBP3C	1.298881260172328	12.98881260172328
AL133338.1	-0.6012541048514605	-6.0125410485146045
AC018659.2	0.2131084944380104	2.131084944380104
AL353770.2	-0.42665482559547785	-4.2665482559547785
EPB41L1	-2.219486537857275	-22.19486537857275
AC091043.1	-0.477524224198005	-4.77524224198005
AP004607.8	-0.9613765031611416	-9.613765031611416
GNPTG	-1.2564583897293766	-12.564583897293765
FLOT1	1.009810716129051	10.09810716129051
AC010605.1	0.32228257870195376	3.222825787019538
ASNS	-0.730488994438984	-7.304889944389839
NMBR-AS1	0.5813136648812104	5.813136648812104
IGKV2OR2-2	0.9728185066056935	9.728185066056934
ZBTB40	-1.8898523186408736	-18.898523186408735
AL807752.4	-1.2521742842153536	-12.521742842153536
AC025437.5	0.8590606380933583	8.590606380933583
LILRA2	1.1274830480266658	11.274830480266658
KIR3DL3	0.42840061356721704	4.28400613567217
Z86062.1	0.6381289430899235	6.381289430899235
AL162171.2	-0.33839888511710975	-3.3839888511710976
AF274854.1	0.8269070927070102	8.269070927070102
AC005234.1	1.4318502748780801	14.318502748780801
MIF-AS1	-0.33047102752618757	-3.3047102752618756
AC034228.1	-0.5772932781847255	-5.772932781847255
HCN2	0.7703008833249364	7.703008833249364
AP000350.12	-0.3021345424187477	-3.0213454241874773
TRPV4	-1.0925836497500372	-10.925836497500372
ZNF502	-1.4263780990434514	-14.263780990434514
AC092338.2	0.5130727639053946	5.130727639053946
AC245128.2	0.5469173222811613	5.469173222811613
FGF21	1.138454719234875	11.384547192348752
TRAJ11	-0.8129198947889545	-8.129198947889545
AL583852.1	0.8121288144456508	8.121288144456507
FUT1	-0.9074175667021342	-9.074175667021343
PTPN21	-0.15450429100120022	-1.5450429100120022
AC010163.2	0.6905916462955781	6.905916462955782
AC012560.1	-1.0439459113085736	-10.439459113085736
RSBN1	1.15727440419104	11.5727440419104
SLC37A4	0.7525779178959708	7.525779178959708
CLN8	0.815125744625219	8.15125744625219
LCN2	-1.2731619634737634	-12.731619634737633
AOX2P	1.3843138065116647	13.843138065116648
RPS24	-0.2157033117942586	-2.157033117942586
AC090358.1	-0.16959155651489366	-1.6959155651489366
AC107952.2	2.4772024803479646	24.772024803479646
LINC01916	-0.26151935522076186	-2.615193552207619
RPL23AP20	0.8930666686472237	8.930666686472238
AP003400.6	1.1437468303785117	11.437468303785117
DPP8	0.5721338946468709	5.721338946468709
CDC42EP5	-0.3831458038147049	-3.831458038147049
AL596442.1	0.858523678043059	8.58523678043059
CGAS	-0.08735869230981655	-0.8735869230981654
MAP10	-0.9350980930484674	-9.350980930484674
SMARCE1	-0.8956909396468596	-8.956909396468596
AC073508.2	1.367873372769364	13.67873372769364
LINC00331	-0.8553077813528973	-8.553077813528972
AF274858.2	-0.3178916639542584	-3.178916639542584
PTGES2-AS1	0.973291726640911	9.73291726640911
OR2F2	0.0643155278223069	0.643155278223069
AC005230.1	0.833853884711462	8.33853884711462
RRP8	0.7153789827922066	7.153789827922066
IFT22	-1.1370069906572413	-11.370069906572413
LINC00158	0.6214032405753439	6.214032405753439
GALC	0.43710027687156894	4.371002768715689
FAM102A	-0.6917902056209251	-6.91790205620925
AL442163.2	-0.41064501624985905	-4.10645016249859
CENPUP1	0.49372594105217843	4.937259410521785
SURF6	0.6492855949733157	6.4928559497331575
PTPRD-AS2	0.8351064215629649	8.351064215629648
AC104012.1	-1.2454351828157832	-12.454351828157833
BICD2	1.399878408457497	13.998784084574968
BMS1P13	-1.8164700877503304	-18.164700877503304
RPS4XP20	0.5085410280810951	5.085410280810951
CSNK1G2	0.5598206126762937	5.598206126762937
FOXN3P1	0.05361122910028783	0.5361122910028783
LINC00339	0.6797101438248399	6.797101438248399
TLX1	0.24969517575953315	2.4969517575953315
PPIAP19	-1.6695020258230997	-16.695020258230997
AC008799.1	0.03365509362668919	0.3365509362668919
AP005431.1	-0.36682027493699665	-3.6682027493699665
CSHL1	-0.7273403784358029	-7.273403784358029
RAPGEFL1	0.4337524853416289	4.337524853416289
TRBV6-4	-2.012711373221609	-20.127113732216092
GSTM3	0.8846839295422245	8.846839295422246
AL158847.1	0.8053723999982633	8.053723999982633
AC093281.2	-0.10071152067423528	-1.0071152067423528
KIR2DS1	-0.1643393146726019	-1.643393146726019
GU182339.3	-1.334575828042296	-13.34575828042296
PPIL1	1.183900674164875	11.839006741648749
AL445183.3	-0.37482792310861723	-3.7482792310861726
KIR2DS3	1.3133800060508953	13.133800060508953
RING1	-1.119962646502297	-11.19962646502297
AL390879.1	0.48909310093985264	4.8909310093985265
DCAF6	-0.014291396452352674	-0.14291396452352673
AP000426.1	1.3216761515507691	13.216761515507692
AC109830.1	-0.25885453816134246	-2.5885453816134247
TRAV41	-1.0901600663553734	-10.901600663553735
LINC00943	-0.062237067197263546	-0.6223706719726354
CU639417.3	-1.582866435609588	-15.828664356095882
AGER	-1.1018002353189467	-11.018002353189466
AL691515.1	-0.8031053056495188	-8.031053056495187
AL136372.1	0.6993887884769826	6.993887884769826
FP236315.3	-0.6954439746239769	-6.954439746239769
TRAV38-2DV8	0.2828956033419842	2.8289560334198423
CBLN3	0.05348360771547208	0.5348360771547208
NCR1	0.4884568959897375	4.884568959897376
AC019205.2	-0.3798626655914337	-3.798626655914337
PHTF1	-0.21594204973130363	-2.1594204973130364
SIGLEC5	0.04634642689621509	0.4634642689621509
ALDH3A1	0.4102285188509248	4.102285188509248
PIP4K2B	-0.6658748084713307	-6.658748084713308
AC100803.4	-0.8658373566662424	-8.658373566662425
RPL9P33	0.6212875661753888	6.2128756617538885
AC099548.1	-0.3779486954054207	-3.779486954054207
PAICSP6	-1.5350299022605711	-15.35029902260571
HLA-DQA1	-1.0028937939735973	-10.028937939735973
PITPNM2-AS1	-0.8016359553649598	-8.016359553649599
AC114781.2	-0.4265230541989762	-4.265230541989762
WDR81	-2.4962451754660413	-24.962451754660414
AC093525.9	-0.5038979292934616	-5.0389792929346156
KCTD15	0.3725471424905375	3.725471424905375
BAG6	0.08193610927404733	0.8193610927404733
TAS2R10	-1.5397959203589284	-15.397959203589284
AF192304.1	0.1997372735206144	1.9973727352061441
FUNDC2	-0.19612402671221332	-1.9612402671221332
ST3GAL6	0.5719260418372958	5.719260418372958
CDC34	-0.7729640627920797	-7.729640627920798
ATP2C2	-1.295839957889499	-12.95839957889499
ATP2B3	1.2548179844479563	12.548179844479563
HIST2H4B	-0.33465163617903587	-3.346516361790359
AC010620.1	-0.2521748507516355	-2.521748507516355
RIMS3	1.2258183233359488	12.258183233359487
TSPY15P	0.4311172726938056	4.311172726938056
TRIM41	-2.6567839775024127	-26.567839775024126
AC013488.1	0.436119613381639	4.3611961338163905
AL162574.2	0.49464981745953374	4.946498174595337
RAB30	1.1340067686806652	11.340067686806652
ZNF793-AS1	-0.055856451987268296	-0.558564519872683
AL583810.3	2.4772775420493707	24.77277542049371
AC090651.1	-0.6021863721009361	-6.02186372100936
SLC39A14	1.384153413711679	13.841534137116792
HLA-DRB9	1.0701778144057046	10.701778144057046
ZNF660	-0.8621806095052981	-8.62180609505298
AC015878.1	1.883720215663015	18.837202156630152
ELL2P2	1.5921192147303571	15.921192147303572
SOD3	-0.5932189344674264	-5.9321893446742635
LINC01299	0.4432041093193598	4.432041093193598
RPL12P35	-0.6348595885494132	-6.348595885494132
PAQR5	-1.9859674094842943	-19.859674094842944
AL451064.2	-0.886573771999205	-8.86573771999205
AC016074.1	0.5278556808216998	5.278556808216997
AC073091.2	0.5166898516414381	5.166898516414381
STX7	0.48786268534109595	4.878626853410959
CRABP2	0.49865227764027265	4.986522776402726
AC092484.1	-0.09035709556202523	-0.9035709556202522
OR1B1	0.42071706062008796	4.207170606200879
NOL3	-0.5090769622966114	-5.090769622966114
CCDC65	0.23182210145045565	2.3182210145045565
OR2J2	-0.6568603138289684	-6.568603138289683
ARF3	-0.3329895595126752	-3.3298955951267524
AL662907.3	-0.13572570971248912	-1.3572570971248912
AL161722.2	0.8727565023951446	8.727565023951446
PPIAP1	-1.2744015026451823	-12.744015026451823
FAM217A	0.847599576992286	8.47599576992286
DBIP1	-0.5609960330454166	-5.609960330454165
AC018607.1	-1.5784870673443951	-15.784870673443951
OR11H6	0.5274206538324792	5.274206538324791
SRP68P2	-0.340932529343013	-3.40932529343013
VPS52	1.5068208584863465	15.068208584863465
AP2B1	-0.6255996888640036	-6.255996888640036
BX571846.1	-0.6982615779601695	-6.982615779601695
RPS18	-0.1473054897075497	-1.4730548970754969
TNS2	-1.5019589804523938	-15.019589804523939
PTPN9	1.3886525397245135	13.886525397245135
OR5T1	-1.4327348586524842	-14.327348586524842
SNRPG	-0.5414515233210414	-5.414515233210414
MAPK8	0.026260130654413932	0.2626013065441393
AC004134.1	-1.1429519775067989	-11.42951977506799
AC118658.1	0.5466218216905185	5.466218216905185
CHST15	-0.15304346648596845	-1.5304346648596845
CRISP2	1.2336948063227549	12.336948063227549
DEFB115	0.7659291289099536	7.659291289099536
AC105036.3	0.28512391829495143	2.8512391829495143
AL683842.1	-0.6766815184983085	-6.766815184983085
ANKRD20A21P	-0.662571585956931	-6.6257158595693095
AC008481.3	0.43411594584691704	4.34115945846917
AC015849.4	-0.6130725904993392	-6.130725904993391
YBX2P1	0.8810803298595822	8.810803298595822
FBXO3-AS1	0.9803371919282158	9.803371919282158
MVK	-1.1014411973162028	-11.014411973162028
MRPL50P2	0.24235169408917814	2.4235169408917816
AC093581.1	-1.845715829926861	-18.45715829926861
AC012181.3	-0.3048949774225793	-3.048949774225793
AC234781.1	-2.6958695865431332	-26.95869586543133
AC012181.2	1.4369520212242255	14.369520212242255
ZBTB45P1	-0.7899755331492713	-7.899755331492713
SLAIN1	-0.6390103689349377	-6.390103689349377
LINC02351	0.531438874431574	5.31438874431574
AHCYP3	0.04159677197298044	0.4159677197298044
SETP21	0.034270989643405324	0.34270989643405325
AC008481.1	-0.4297374648052289	-4.297374648052289
TRBV2	-1.3394460563392385	-13.394460563392386
AC090181.3	0.06552671641476142	0.6552671641476142
AC090181.1	0.3386298348417268	3.3862983484172684
FP565260.6	-0.0001080350828878229	-0.001080350828878229
SHISA9	1.5195934170217087	15.195934170217086
RAB39B	0.18353587387601022	1.8353587387601022
OR8J2	0.0033153730278711385	0.03315373027871139
C1orf54	1.7896435230406862	17.896435230406862
AF228730.5	0.49749993328332887	4.974999332833288
MGAT2P2	0.6399639637531697	6.399639637531696
AC069213.3	-1.5028962825581258	-15.028962825581258
OR5T2	0.3764593243429052	3.7645932434290517
RPS13P2	1.9953035808325146	19.953035808325147
CT45A3	1.542261402331579	15.422614023315791
AC234781.2	1.732768638452966	17.32768638452966
OR2B3	-0.32197949060906234	-3.2197949060906232
AC234781.3	1.5648565868617483	15.648565868617483
AC092343.1	0.0373898773423102	0.373898773423102
AC234781.4	-1.1095341200168543	-11.095341200168543
CLIC2	1.659114895958312	16.59114895958312
AC009134.1	0.006886863969966145	0.06886863969966145
PART1	0.12632875278569375	1.2632875278569375
ZNF653	-0.6836173640109537	-6.836173640109537
SIAH1P1	-1.2771903845845767	-12.771903845845767
RNU6-244P	0.19199554679101336	1.9199554679101336
SNORA51	0.7963151521098797	7.963151521098797
RNU6-243P	-0.2977482599996188	-2.977482599996188
NEAT1_1	0.8179358187433863	8.179358187433863
MIR192	-0.32719866456841146	-3.2719866456841147
MIR567	-1.2876490971083192	-12.876490971083193
MIR1245A	-0.3018867581446027	-3.018867581446027
MIR921	-0.7423314201779709	-7.423314201779709
MIR6736	0.8190841819472423	8.190841819472423
RNU6-280P	1.5668931834985367	15.668931834985367
MIR548H3	-1.7763336330485864	-17.763336330485863
RN7SL584P	-1.4865351697663718	-14.865351697663717
RNU6-281P	-0.7994283274530596	-7.994283274530596
