Gene	Sample 1	Sample 2
AC048346.1	0.34057014660852053	3.405701466085205
IGHVIII-26-1	0.056898711425433755	0.5689871142543376
AP002340.1	1.8568032559196002	18.568032559196002
MSH3	-1.572110483137525	-15.72110483137525
AL118558.2	0.45164225232285027	4.516422523228503
MECR	0.7506493735343149	7.506493735343149
CYP11A1	0.28505358287158356	2.8505358287158353
C11orf88	1.001513269050294	10.01513269050294
BTG4	0.42221788197740256	4.222178819774026
LINC00843	0.2657320142612689	2.657320142612689
AC087664.1	-1.5517029396545816	-15.517029396545816
MVB12B	-1.859853199901669	-18.59853199901669
CLLU1	0.041494546817554205	0.41494546817554206
AC097375.2	-1.003988355591394	-10.03988355591394
CLSTN2	0.6832229943412608	6.8322299434126075
AL589923.1	0.3856804176662273	3.8568041766622727
IGHVIII-11-1	1.2830842515840704	12.830842515840704
UBDP1	-0.8711843296526167	-8.711843296526167
TOX2	-2.13951619902695	-21.3951619902695
AC243829.7	1.7602723750581362	17.60272375058136
UBA3	0.5584152100402878	5.5841521004028785
AC090152.1	0.581966197266558	5.81966197266558
TOX	0.5658404136128727	5.658404136128727
AC073912.1	-1.5828672633685692	-15.828672633685692
FOXN3	-0.25967941785120485	-2.5967941785120487
FOXN3-AS2	1.8325328728919943	18.325328728919942
SLC36A1	-0.5113499801426177	-5.113499801426177
IGHV6-1	0.5925018398606544	5.925018398606544
AL049844.1	1.376976165314412	13.76976165314412
C8B	0.8959176742299136	8.959176742299137
IGHD1-1	0.10652227169335314	1.0652227169335313
FAM30A	1.0300009075549705	10.300009075549706
AP001922.4	-0.28582217176428415	-2.8582217176428415
AL122127.1	-1.1813422997836749	-11.81342299783675
AC008641.1	1.5211865595573293	15.211865595573293
RPL23AP56	-0.43140334164962346	-4.314033416496235
MTND5P17	0.43993150859188623	4.399315085918863
KCNJ11	-0.8467307867454302	-8.467307867454302
ODF1	0.391971822988289	3.9197182298828896
AL589765.4	-0.6496779450484534	-6.496779450484534
TDRKH-AS1	1.1456144629697271	11.45614462969727
TOM1	-0.08722930017663778	-0.8722930017663778
RSL24D1P8	-0.7320383547968999	-7.320383547969
RPSAP4	-0.8390924713118556	-8.390924713118556
CSAG3	0.978283414599583	9.78283414599583
MTCP1	1.3352943302981486	13.352943302981487
UBQLN4	-0.2090278884396049	-2.090278884396049
ZNF529	1.5594259263402663	15.594259263402662
EXOSC7	1.404223961939871	14.04223961939871
OR52T1P	-1.2655221855895862	-12.655221855895862
AL589765.5	-1.6939327560734643	-16.939327560734643
TRIM34	0.8308015998416454	8.308015998416455
EIF2S2P2	0.22914164305214016	2.2914164305214015
KIR2DP1	-0.03160370805746616	-0.31603708057466157
AP000797.1	-0.9750212748245306	-9.750212748245307
GNGT2	-0.08134064537459636	-0.8134064537459635
B3GALNT2	-1.413912470344439	-14.13912470344439
AP002991.2	0.4948247428789914	4.948247428789914
C9orf62	-0.7259924245647394	-7.259924245647395
AF111167.1	-0.1116828034921433	-1.116828034921433
AC244517.2	0.6866882057908809	6.866882057908809
AC244517.10	0.05355337847343873	0.5355337847343873
LINC01613	-0.47744358994308805	-4.77443589943088
AC130686.1	-0.6126958251875722	-6.126958251875721
IGFL1P2	-0.02239095457935127	-0.2239095457935127
PCDHB18P	-0.6645925189145094	-6.645925189145094
AL672043.1	0.1283684605836162	1.283684605836162
AC244100.1	1.11700577064177	11.1700577064177
KRT42P	-1.1573748896920044	-11.573748896920044
AL358075.1	-0.7047706705424482	-7.047706705424482
AC008915.2	-0.256673510951272	-2.56673510951272
SPATC1L	-0.947056011501406	-9.47056011501406
RN7SKP23	-0.9990764607824165	-9.990764607824165
AC008915.1	1.0166390677060944	10.166390677060944
PIK3R3	0.34285278806367286	3.4285278806367288
AC244517.5	-0.6659216110508234	-6.6592161105082335
AC107956.1	1.6541004949096032	16.54100494909603
NOVA2	-0.3172789949063328	-3.1727899490633282
AC138058.1	-0.5647824300570844	-5.647824300570844
AC019349.1	0.3517122813151537	3.517122813151537
HBD	-0.13462666940465162	-1.3462666940465162
EFNA2	-0.2683639230548479	-2.6836392305484793
HMGB3P9	0.8797535950210963	8.797535950210962
AP002370.1	1.3041141198579056	13.041141198579055
AC092296.1	-0.8355582397600803	-8.355582397600802
ZNRF2P3	0.16176586491573003	1.6176586491573004
AL353626.2	-0.9743435298118214	-9.743435298118214
TRMT112P2	-0.8212848235256124	-8.212848235256123
HLA-F	-1.0551194298923303	-10.551194298923303
NBR2	0.05481964260725125	0.5481964260725125
OR8Q1P	-0.6508137998706773	-6.508137998706774
SCT	0.7981594586106926	7.981594586106926
AC007394.1	1.6199179171302585	16.199179171302585
ISX	1.9035175640732798	19.0351756407328
LTB	-0.43249804202542974	-4.324980420254297
AC011383.1	-0.5335163131698994	-5.3351631316989945
HSPA12A	0.6147891979026944	6.1478919790269435
MAS1LP1	1.8527973219057035	18.527973219057035
GOLGA8F	-0.006370259653389268	-0.06370259653389268
XRCC4	1.6769252161161121	16.76925216116112
SLC22A31	-0.21532166286134835	-2.1532166286134835
AC090617.10	0.542700324705689	5.42700324705689
KRTAP9-12P	-1.1964676361964852	-11.964676361964852
AC079456.1	-1.1136241093673216	-11.136241093673217
CACFD1	1.000583170693296	10.005831706932959
TMEM132D-AS2	-1.5987721288679326	-15.987721288679326
LINC01397	1.7129862160043081	17.129862160043082
CYB5RL	0.17133333189037725	1.7133333189037725
CCNJL	-0.7503595134073802	-7.503595134073802
KRTAP4-7	-1.3357431028685167	-13.357431028685166
AC090617.2	-0.4020105905587051	-4.020105905587051
AC105081.1	-1.2553371708352177	-12.553371708352177
AC136443.2	0.2170142180907759	2.170142180907759
ARMC5	-0.9945568427792264	-9.945568427792264
EXOC1L	-0.3885034144824617	-3.885034144824617
AL357673.1	-0.7932616945877169	-7.932616945877169
RPL9P28	-0.07395685745429817	-0.7395685745429816
OR4D5	0.3499385063265339	3.499385063265339
SSH2	1.1534236535093028	11.534236535093028
LINC01715	-0.6747270846562221	-6.7472708465622215
AC024361.2	0.2830191214201773	2.8301912142017733
AC124804.1	-0.05269474294075203	-0.5269474294075203
AL590440.1	-0.07387857826540266	-0.7387857826540266
TMEM61	-1.6372798524756886	-16.372798524756888
AC226101.2	-1.8957925683248087	-18.957925683248085
AC226101.1	-2.6217164679781066	-26.217164679781067
AC096536.3	-0.16220376838238382	-1.6220376838238382
ELOCP21	0.46956506977602175	4.695650697760217
AC012074.1	0.551807346993213	5.51807346993213
AC007040.2	0.4051377352505546	4.051377352505546
PCDHA3	0.3815690969840362	3.815690969840362
BX664615.1	1.558450376441089	15.58450376441089
GOT2P3	0.19606366512982656	1.9606366512982656
SDR42E1P1	0.952844287602348	9.52844287602348
SKP1P3	1.8074004610778298	18.0740046107783
ADAMTS13	1.4247019642168195	14.247019642168194
WDHD1	0.9680296952183924	9.680296952183925
DPP3	0.9747464593240448	9.747464593240448
ZNF573	0.056868709509711256	0.5686870950971126
KARSP1	0.9302411421080434	9.302411421080434
RPLP1	0.7592709769428785	7.592709769428785
PKN3	0.3099992651065794	3.0999926510657936
MTND2P2	-0.12348698182922355	-1.2348698182922355
MTCO3P19	0.09266680210727136	0.9266680210727136
FAIM	-0.3821282385963075	-3.821282385963075
SYN3	-1.448014865626145	-14.480148656261449
AC010735.1	1.3058467114042658	13.058467114042658
PPP1R15A	-0.5906369171452279	-5.90636917145228
AP002748.4	-0.2743715433064367	-2.743715433064367
MBL3P	0.026399114840071604	0.263991148400716
TIMP3	0.9545815889700539	9.545815889700538
ZNF600	-0.06464182479285756	-0.6464182479285756
TGIF2P1	-0.7245035268112807	-7.245035268112807
AP003485.1	-0.835379541355949	-8.35379541355949
IRGM	-0.2226402717880795	-2.226402717880795
AL590483.1	1.440653283029587	14.40653283029587
OSBPL9P2	1.6897940238249867	16.897940238249866
AC016717.3	0.8609307641651497	8.609307641651498
POLRMT	-1.1141089596849927	-11.141089596849927
FBXO30	1.4098776779031597	14.098776779031596
UBE2L3	-2.2827959619655047	-22.827959619655047
RIMBP3C	0.7517144093890109	7.517144093890109
AL133338.1	-0.469257385944213	-4.69257385944213
AC018659.2	0.5266560074032273	5.266560074032273
AL353770.2	0.42817048624768145	4.281704862476815
EPB41L1	-0.5139661056871742	-5.139661056871741
AC091043.1	1.2687993112483618	12.687993112483618
AP004607.8	-0.5792513546288275	-5.792513546288275
GNPTG	1.5785095853030218	15.785095853030217
FLOT1	-0.0338673592106064	-0.338673592106064
AC010605.1	-0.30400705245552356	-3.0400705245552357
ASNS	1.0205793402178502	10.205793402178502
NMBR-AS1	2.357732456662595	23.577324566625947
IGKV2OR2-2	-2.0561619195934067	-20.561619195934068
ZBTB40	-1.512177757517218	-15.12177757517218
AL807752.4	0.8236435936180992	8.236435936180992
AC025437.5	-1.7081311878769172	-17.08131187876917
LILRA2	-0.15136768440667211	-1.5136768440667212
KIR3DL3	0.123596929072799	1.23596929072799
Z86062.1	-1.6457183417939765	-16.457183417939763
AL162171.2	0.3118718847423781	3.118718847423781
AF274854.1	0.7145715026619825	7.1457150266198255
AC005234.1	0.27808113586189326	2.7808113586189327
MIF-AS1	-0.39698971882700124	-3.9698971882700125
AC034228.1	-0.05898302210867302	-0.5898302210867302
HCN2	-0.1889246738991874	-1.8892467389918741
AP000350.12	-0.9212516383748857	-9.212516383748856
TRPV4	0.6051595628655722	6.051595628655722
ZNF502	0.8998046093395886	8.998046093395885
AC092338.2	0.4474137017001663	4.474137017001663
AC245128.2	0.364094805135672	3.64094805135672
FGF21	0.6974201856487977	6.974201856487977
TRAJ11	1.2455335359812978	12.455335359812977
AL583852.1	-1.7592704908696468	-17.59270490869647
FUT1	1.8634954669407977	18.63495466940798
PTPN21	-1.2596942088061758	-12.596942088061757
AC010163.2	0.6023660534032478	6.023660534032478
AC012560.1	-0.4859778658631237	-4.859778658631237
RSBN1	0.2664006386816646	2.664006386816646
SLC37A4	-0.8325063007205706	-8.325063007205706
CLN8	1.3450019496752363	13.450019496752363
LCN2	0.13706801717116662	1.3706801717116663
AOX2P	0.42899331711124866	4.289933171112486
RPS24	-0.8794274778104268	-8.794274778104269
AC090358.1	-2.288954067604448	-22.889540676044483
AC107952.2	-1.2288767391858806	-12.288767391858805
LINC01916	-1.198610045700862	-11.98610045700862
RPL23AP20	-0.6327399336962923	-6.327399336962923
AP003400.6	-0.7882915033087236	-7.882915033087236
DPP8	0.6845420307637105	6.845420307637104
CDC42EP5	-0.49854178717822206	-4.985417871782221
AL596442.1	-1.514682424213389	-15.146824242133889
CGAS	1.6430694378355457	16.430694378355458
MAP10	-1.7016668727745072	-17.01666872774507
SMARCE1	1.1930073522760585	11.930073522760585
AC073508.2	0.8783802139209879	8.783802139209879
LINC00331	0.40812296327545156	4.081229632754516
AF274858.2	-0.30997138885043796	-3.09971388850438
PTGES2-AS1	1.121062572025713	11.21062572025713
OR2F2	-0.1680102799261029	-1.6801027992610291
AC005230.1	-1.0539306004960738	-10.539306004960737
RRP8	-0.5622486020502828	-5.622486020502828
IFT22	1.1612450361870388	11.612450361870387
LINC00158	1.101182451440531	11.01182451440531
GALC	-0.009354621638975111	-0.09354621638975111
FAM102A	-0.5953312979688337	-5.953312979688336
AL442163.2	-2.159654767304484	-21.596547673044842
CENPUP1	-0.48745297698126	-4.8745297698126
SURF6	0.03367569157448077	0.3367569157448077
PTPRD-AS2	-1.64653119507821	-16.4653119507821
AC104012.1	0.7030841372974517	7.030841372974517
BICD2	-2.237501416344457	-22.375014163444572
BMS1P13	0.7143551817020597	7.143551817020597
RPS4XP20	-0.23117450388637634	-2.3117450388637635
CSNK1G2	0.1795186987427811	1.7951869874278108
FOXN3P1	-0.9709754354292739	-9.70975435429274
LINC00339	1.6196984000230172	16.196984000230174
TLX1	-1.343673050600265	-13.43673050600265
PPIAP19	-0.7148908431925876	-7.148908431925875
AC008799.1	-0.1757968926850954	-1.7579689268509542
AP005431.1	0.44595530382972454	4.459553038297245
CSHL1	0.329040360844329	3.2904036084432904
RAPGEFL1	0.24090574807545298	2.4090574807545297
TRBV6-4	0.8641571476127935	8.641571476127934
GSTM3	0.13820523188933956	1.3820523188933955
AL158847.1	-0.0736247825683987	-0.7362478256839871
AC093281.2	1.2759348562378623	12.759348562378623
KIR2DS1	0.4544667104882144	4.544667104882144
GU182339.3	1.310848746946618	13.10848746946618
PPIL1	-0.07341506392311536	-0.7341506392311536
AL445183.3	-0.8060463096266982	-8.060463096266982
KIR2DS3	-1.664287281283003	-16.642872812830028
RING1	1.2205690867352443	12.205690867352443
AL390879.1	-1.13766497491366	-11.3766497491366
DCAF6	0.7774861976283521	7.774861976283521
AP000426.1	0.8532260196066159	8.53226019606616
AC109830.1	-1.3869753094920059	-13.869753094920059
TRAV41	1.5177393320826265	15.177393320826265
LINC00943	-0.6997637083115793	-6.997637083115793
CU639417.3	2.5776179248981443	25.776179248981443
AGER	-0.19774506973785583	-1.9774506973785582
AL691515.1	-1.0004871698924305	-10.004871698924305
AL136372.1	-0.40597783153897915	-4.059778315389791
FP236315.3	0.3160552941816305	3.160552941816305
TRAV38-2DV8	1.0052474920630992	10.052474920630992
CBLN3	0.44958300516655403	4.49583005166554
NCR1	0.6469556842464275	6.469556842464275
AC019205.2	1.0914371238342564	10.914371238342564
PHTF1	1.178285527880152	11.78285527880152
SIGLEC5	-0.499027501198677	-4.99027501198677
ALDH3A1	-1.5466528336534904	-15.466528336534903
PIP4K2B	-2.2321925344193763	-22.32192534419376
AC100803.4	-0.2713403186200711	-2.713403186200711
RPL9P33	-1.0093277614618013	-10.093277614618012
AC099548.1	1.0916589335239157	10.916589335239157
PAICSP6	-0.13769478567363244	-1.3769478567363245
HLA-DQA1	-0.5609405998607018	-5.609405998607018
PITPNM2-AS1	2.083145357979774	20.83145357979774
AC114781.2	-1.2241036784331139	-12.241036784331138
WDR81	0.4841711149409145	4.841711149409146
AC093525.9	-1.0118376715800688	-10.118376715800688
KCTD15	0.44247447941026813	4.424744794102681
BAG6	0.4131309214551774	4.131309214551774
TAS2R10	0.7104088968872063	7.104088968872063
AF192304.1	0.8759433174450745	8.759433174450745
FUNDC2	-0.8473805645024303	-8.473805645024303
ST3GAL6	-0.3908925115205619	-3.9089251152056192
CDC34	0.8812403685308482	8.812403685308482
ATP2C2	-0.4468183226681653	-4.468183226681653
ATP2B3	0.14084085667876428	1.4084085667876427
HIST2H4B	0.35978648840344896	3.5978648840344896
AC010620.1	-1.8998137945587479	-18.99813794558748
RIMS3	2.3048549947898174	23.048549947898174
TSPY15P	0.6618544376781721	6.6185443767817205
TRIM41	1.2947313004081695	12.947313004081696
AC013488.1	0.6023345901652356	6.023345901652356
AL162574.2	0.10961560863654919	1.096156086365492
RAB30	-1.2181326800574424	-12.181326800574423
ZNF793-AS1	1.0973020031768417	10.973020031768417
AL583810.3	0.08038564586972931	0.803856458697293
AC090651.1	0.16758297967196648	1.6758297967196647
SLC39A14	0.57734161759421	5.7734161759421
HLA-DRB9	-1.0202342698503652	-10.202342698503653
ZNF660	0.16388784697046854	1.6388784697046854
AC015878.1	-1.3614980359878508	-13.614980359878508
ELL2P2	0.3895866134464975	3.895866134464975
SOD3	0.3228427090583814	3.228427090583814
LINC01299	-0.7712456714459068	-7.712456714459068
RPL12P35	-0.09097887466158958	-0.9097887466158958
PAQR5	0.24625607276131545	2.4625607276131545
AL451064.2	0.08449251748655537	0.8449251748655537
AC016074.1	0.734537905046917	7.34537905046917
AC073091.2	-0.9892351505377386	-9.892351505377386
STX7	-0.10402883506613891	-1.0402883506613891
CRABP2	0.530964951908246	5.30964951908246
AC092484.1	-1.9091590267290106	-19.091590267290105
OR1B1	1.0173744035633032	10.173744035633032
NOL3	-0.37344838449026924	-3.7344838449026923
CCDC65	0.6532248013398027	6.532248013398027
OR2J2	0.06470254868012325	0.6470254868012325
ARF3	-0.32410144642204575	-3.2410144642204575
AL662907.3	0.43688227749349784	4.368822774934978
AL161722.2	-0.2940987219318258	-2.940987219318258
PPIAP1	-0.5502987939605672	-5.5029879396056725
FAM217A	-0.011524491986511736	-0.11524491986511737
DBIP1	0.48073159058083237	4.8073159058083235
AC018607.1	-1.3128642268655757	-13.128642268655756
OR11H6	-0.9372418782061991	-9.372418782061992
SRP68P2	-0.3847631480468145	-3.847631480468145
VPS52	0.8482403542667745	8.482403542667745
AP2B1	0.3348969493232828	3.3489694932328278
BX571846.1	1.0251172926172698	10.251172926172698
RPS18	-0.18534490439295778	-1.8534490439295779
TNS2	2.21464539500008	22.1464539500008
PTPN9	-1.0057114497682953	-10.057114497682953
OR5T1	2.6789629785439857	26.789629785439857
SNRPG	1.390028168650205	13.90028168650205
MAPK8	0.5354257859605936	5.354257859605936
AC004134.1	-0.8883991637826165	-8.883991637826165
AC118658.1	1.8752833519483474	18.752833519483474
CHST15	1.2875430130198275	12.875430130198275
CRISP2	1.166898727424768	11.66898727424768
DEFB115	-0.995031548956315	-9.950315489563149
AC105036.3	-0.14554655949199777	-1.4554655949199777
AL683842.1	-1.015157763697857	-10.15157763697857
ANKRD20A21P	-0.5429869346690306	-5.429869346690306
AC008481.3	0.9546613090543746	9.546613090543746
AC015849.4	-1.640584992257413	-16.40584992257413
YBX2P1	-0.3217956842712036	-3.2179568427120357
FBXO3-AS1	0.06933682265134207	0.6933682265134207
MVK	0.8214106836800967	8.214106836800967
MRPL50P2	-0.8069575825733992	-8.069575825733992
AC093581.1	-0.5412462257502156	-5.412462257502156
AC012181.3	0.7053472448920611	7.053472448920611
AC234781.1	-0.7191452056894652	-7.191452056894652
AC012181.2	-0.31058619533450077	-3.105861953345008
ZBTB45P1	0.44317357511051636	4.431735751105164
SLAIN1	-0.8562279195910949	-8.56227919591095
LINC02351	1.0093297335439522	10.093297335439521
AHCYP3	-1.1026789468116156	-11.026789468116156
SETP21	-1.6968082451686846	-16.968082451686847
AC008481.1	-0.9365177982201528	-9.365177982201528
TRBV2	0.4336553876403254	4.336553876403254
AC090181.3	-0.05334260963548238	-0.5334260963548239
AC090181.1	-0.44079927629777144	-4.407992762977714
FP565260.6	0.8201587648300473	8.201587648300473
SHISA9	-0.32602916623679185	-3.2602916623679183
RAB39B	-0.8894093150761085	-8.894093150761085
OR8J2	1.5612522432678404	15.612522432678404
C1orf54	-0.8117348029150346	-8.117348029150346
AF228730.5	-1.3226479720658542	-13.226479720658542
MGAT2P2	-1.2718269616383635	-12.718269616383635
AC069213.3	-0.28339691869364275	-2.8339691869364274
OR5T2	-1.1541049282526745	-11.541049282526746
RPS13P2	0.12929109142904283	1.2929109142904283
CT45A3	-0.21194433779558428	-2.1194433779558426
AC234781.2	-0.7590710027592183	-7.590710027592183
OR2B3	-0.715109777777354	-7.15109777777354
AC234781.3	-1.4733371415891632	-14.733371415891632
AC092343.1	0.8876166357147555	8.876166357147554
AC234781.4	0.30186829782569513	3.018682978256951
CLIC2	-2.8128728472315956	-28.128728472315956
AC009134.1	-1.7770043974167629	-17.770043974167628
PART1	-0.5968031871929185	-5.968031871929185
ZNF653	1.2515174535739118	12.515174535739117
SIAH1P1	-1.3021617561358638	-13.021617561358639
RNU6-244P	0.6440901315575774	6.440901315575775
SNORA51	0.2699971182552243	2.699971182552243
RNU6-243P	0.6275258385706032	6.275258385706032
NEAT1_1	1.1000677801314047	11.000677801314048
MIR192	-0.9475133410862593	-9.475133410862593
MIR567	-0.6508767304394318	-6.508767304394318
MIR1245A	-0.5857768808280465	-5.857768808280465
MIR921	0.3552370937316787	3.552370937316787
MIR6736	-0.7681931929027394	-7.681931929027393
RNU6-280P	-0.3738866161325127	-3.738866161325127
MIR548H3	2.302621328247867	23.02621328247867
RN7SL584P	-0.23072265873617948	-2.3072265873617948
RNU6-281P	-0.6461158436511936	-6.461158436511935
SNORD83B	-0.7494261268209009	-7.4942612682090095
