Gene	Sample 1	Sample 2
IGHV4-28	0.5885823402059103	5.885823402059103
AC048346.1	-1.0941749231892768	-10.941749231892768
IGHVIII-26-1	-1.0484336512462478	-10.484336512462477
AP002340.1	-0.4233770650973357	-4.233770650973357
MSH3	0.41812979713370285	4.181297971337028
AL118558.2	-0.9826216774046567	-9.826216774046566
MECR	1.0042333146261742	10.042333146261742
CYP11A1	-0.7870466621268875	-7.870466621268875
C11orf88	-1.2505069890788563	-12.505069890788562
BTG4	1.1964846794856376	11.964846794856376
LINC00843	-0.10412758546219798	-1.0412758546219798
AC087664.1	1.7496867411420858	17.496867411420858
MVB12B	-0.6346460821178961	-6.346460821178961
CLLU1	-0.9997556873036487	-9.997556873036487
AC097375.2	0.9859374712599646	9.859374712599646
CLSTN2	0.5060190867360393	5.060190867360394
AL589923.1	-0.38097119121977235	-3.8097119121977236
IGHVIII-11-1	-0.08742672947051236	-0.8742672947051235
UBDP1	1.9323886648417539	19.32388664841754
TOX2	0.3524920181092021	3.524920181092021
AC243829.7	-1.5910648213990626	-15.910648213990626
UBA3	-1.1639614614977984	-11.639614614977985
AC090152.1	-0.05179770110775242	-0.5179770110775241
TOX	-0.9676299254649369	-9.676299254649368
AC073912.1	-0.5141260499262115	-5.141260499262115
FOXN3	0.48053638455235553	4.805363845523555
FOXN3-AS2	1.4821603631665379	14.82160363166538
SLC36A1	0.8799569393671357	8.799569393671357
IGHV6-1	0.43852316587635304	4.38523165876353
AL049844.1	1.966808496509292	19.66808496509292
C8B	0.06415550665678169	0.6415550665678169
IGHD1-1	0.9506346635985462	9.506346635985462
FAM30A	0.1635051311774579	1.635051311774579
AP001922.4	-0.1473385390236912	-1.473385390236912
AL122127.1	0.40844847401423756	4.084484740142376
AC008641.1	2.027050240279768	20.270502402797682
RPL23AP56	1.1274176873565256	11.274176873565256
MTND5P17	0.6430826489845293	6.430826489845293
KCNJ11	0.5999455462048453	5.999455462048453
ODF1	0.5294163833675444	5.2941638336754435
AL589765.4	-0.5208759312190513	-5.208759312190513
TDRKH-AS1	0.3439581666568851	3.4395816665688512
TOM1	0.21242574801310665	2.1242574801310665
RSL24D1P8	0.024788112693120156	0.24788112693120157
RPSAP4	0.28232899262229677	2.8232899262229676
CSAG3	-1.021863555851746	-10.218635558517459
MTCP1	-0.20158939842257997	-2.0158939842257997
UBQLN4	1.1418302712420259	11.418302712420259
ZNF529	-0.4140559400296137	-4.140559400296137
EXOSC7	-0.8271697548643545	-8.271697548643544
OR52T1P	-0.47008006703997895	-4.70080067039979
AL589765.5	0.09614675891899503	0.9614675891899503
TRIM34	0.9778535187068816	9.778535187068817
EIF2S2P2	1.0680367500638404	10.680367500638404
KIR2DP1	0.7841004722711639	7.841004722711639
AP000797.1	0.13964669841596322	1.3964669841596322
GNGT2	2.338396570905111	23.38396570905111
B3GALNT2	0.5669622378734794	5.669622378734794
AP002991.2	-0.789151045059265	-7.8915104505926505
C9orf62	1.3510382016498068	13.510382016498069
AF111167.1	0.5915839321537094	5.915839321537094
AC244517.2	0.3181882383846886	3.181882383846886
AC244517.10	0.7908204357159363	7.908204357159363
LINC01613	-0.40304843338583735	-4.030484333858373
AC130686.1	1.5176995169234029	15.17699516923403
IGFL1P2	0.8921329842595173	8.921329842595172
PCDHB18P	0.29506433162677775	2.9506433162677776
AL672043.1	-1.81999733911745	-18.1999733911745
AC244100.1	-1.479209307527523	-14.792093075275229
KRT42P	-0.8527867104955585	-8.527867104955586
AL358075.1	-0.4988896307050023	-4.988896307050023
AC008915.2	-0.7332106606767534	-7.3321066067675345
SPATC1L	-0.21604400644747898	-2.16044006447479
RN7SKP23	-0.004462982833011605	-0.04462982833011605
AC008915.1	0.996928949851894	9.96928949851894
PIK3R3	-0.21134870498666822	-2.113487049866682
AC244517.5	0.7531754376584886	7.531754376584886
AC107956.1	-0.2756574952618755	-2.756574952618755
NOVA2	0.2649128266643476	2.6491282666434763
AC138058.1	0.2545228674184586	2.5452286741845858
AC019349.1	0.8934682392753668	8.934682392753668
HBD	-1.0590306510039365	-10.590306510039365
EFNA2	1.719061466301512	17.19061466301512
HMGB3P9	0.8957780399522194	8.957780399522195
AP002370.1	0.16790791493869506	1.6790791493869506
AC092296.1	-0.8305921206050916	-8.305921206050916
ZNRF2P3	-0.3299639045760241	-3.299639045760241
AL353626.2	1.4266788449890673	14.266788449890672
TRMT112P2	-0.8799613334939129	-8.79961333493913
HLA-F	0.2517386951157935	2.5173869511579348
NBR2	1.8396639319895711	18.396639319895712
OR8Q1P	-0.818681619274543	-8.186816192745429
SCT	1.1371137069650903	11.371137069650903
AC007394.1	-0.8313819436029735	-8.313819436029735
ISX	-0.37659934198100903	-3.76599341981009
LTB	-0.6184998758288665	-6.184998758288664
AC011383.1	-1.5971323475771058	-15.971323475771058
HSPA12A	-1.7106884637798287	-17.106884637798288
MAS1LP1	-0.8196021108055013	-8.196021108055012
GOLGA8F	0.29761559283718647	2.9761559283718646
XRCC4	-0.40488130383509136	-4.0488130383509136
SLC22A31	-0.19731926444825867	-1.9731926444825867
AC090617.10	-0.5296350981993891	-5.296350981993891
KRTAP9-12P	-0.5148315053398977	-5.148315053398978
AC079456.1	0.4487556888668009	4.487556888668009
CACFD1	0.4455458756100109	4.455458756100109
TMEM132D-AS2	-0.9047736560453135	-9.047736560453135
LINC01397	-0.434284511466317	-4.34284511466317
CYB5RL	-1.2213914863521356	-12.213914863521357
CCNJL	-0.8490089073751491	-8.490089073751491
KRTAP4-7	-0.14613268543329452	-1.4613268543329452
AC090617.2	-0.44089225380655633	-4.408922538065563
AC105081.1	0.4005526451044822	4.005526451044822
AC136443.2	1.7871860516674163	17.87186051667416
ARMC5	0.0490852452408527	0.490852452408527
EXOC1L	-0.254498829264459	-2.54498829264459
AL357673.1	1.0843754885207788	10.843754885207789
RPL9P28	-0.26049015074807746	-2.6049015074807746
OR4D5	-0.35356354087065667	-3.5356354087065665
SSH2	1.5357294956775775	15.357294956775775
LINC01715	1.9385171219710475	19.385171219710475
AC024361.2	0.2227316469037059	2.227316469037059
AC124804.1	0.930665694903129	9.30665694903129
AL590440.1	-1.7697569554335189	-17.69756955433519
TMEM61	-0.13974142855939004	-1.3974142855939005
AC226101.2	-1.5799228134311556	-15.799228134311555
AC226101.1	0.6514819340200075	6.514819340200075
AC096536.3	0.9456994638796418	9.456994638796418
ELOCP21	1.1127649262201291	11.127649262201292
AC012074.1	-0.3282980456757861	-3.2829804567578607
AC007040.2	0.4663567146518552	4.6635671465185515
PCDHA3	0.6189599744798643	6.189599744798643
BX664615.1	-0.42459233178429473	-4.245923317842947
GOT2P3	-1.4200131497613029	-14.200131497613029
SDR42E1P1	-0.08666076890586914	-0.8666076890586915
SKP1P3	-0.01531206005722796	-0.1531206005722796
ADAMTS13	-0.9167522485970937	-9.167522485970936
WDHD1	-0.8027094687486873	-8.027094687486873
DPP3	-1.2993195067689907	-12.993195067689907
ZNF573	0.3908451069090756	3.9084510690907557
KARSP1	0.8689543325297849	8.68954332529785
RPLP1	0.6793406113535465	6.793406113535465
PKN3	1.821321329360432	18.21321329360432
MTND2P2	-0.41248253974669646	-4.124825397466965
MTCO3P19	1.262375259748427	12.62375259748427
FAIM	-0.9204480165379216	-9.204480165379216
SYN3	1.2970138378302858	12.970138378302858
AC010735.1	-1.261381426437718	-12.61381426437718
PPP1R15A	0.8746867066003559	8.746867066003558
AP002748.4	-0.8120531280125246	-8.120531280125245
MBL3P	1.5557902406076314	15.557902406076314
TIMP3	-0.27821062239611855	-2.7821062239611853
ZNF600	1.1748362412488096	11.748362412488095
TGIF2P1	0.09818484956963494	0.9818484956963494
AP003485.1	1.5248710235461482	15.248710235461482
IRGM	-1.0097201204354866	-10.097201204354867
AL590483.1	-0.1394812622973639	-1.394812622973639
OSBPL9P2	0.5120323464618585	5.1203234646185845
AC016717.3	1.587340522083445	15.87340522083445
POLRMT	0.5379790728164099	5.379790728164099
FBXO30	-0.9164065225205703	-9.164065225205704
UBE2L3	0.22755001044676612	2.2755001044676613
RIMBP3C	-0.29633018948867845	-2.9633018948867846
AL133338.1	1.0653016514071039	10.653016514071039
AC018659.2	1.9614070879463614	19.614070879463615
AL353770.2	1.7220378105980054	17.220378105980053
EPB41L1	0.8914933012277628	8.91493301227763
AC091043.1	-0.664161030409025	-6.64161030409025
AP004607.8	0.7864271268178257	7.864271268178257
GNPTG	-0.3079777624632714	-3.079777624632714
FLOT1	1.3252144768025085	13.252144768025085
AC010605.1	-0.10878962779958175	-1.0878962779958175
ASNS	-1.021203498967687	-10.21203498967687
NMBR-AS1	-2.134654022912497	-21.34654022912497
IGKV2OR2-2	-0.13478448482952143	-1.3478448482952143
ZBTB40	-0.942299747419589	-9.42299747419589
AL807752.4	-1.003221431632803	-10.03221431632803
AC025437.5	-0.13082929582836575	-1.3082929582836575
LILRA2	0.2349966845642577	2.349966845642577
KIR3DL3	0.6945549370431897	6.945549370431897
Z86062.1	-2.00365828124368	-20.0365828124368
AL162171.2	-1.1387205521495527	-11.387205521495527
AF274854.1	-0.36557938941755636	-3.6557938941755634
AC005234.1	0.6191263862215123	6.191263862215123
MIF-AS1	0.11058000670534757	1.1058000670534756
AC034228.1	0.8101681576379102	8.101681576379102
HCN2	1.4089960664216148	14.089960664216148
AP000350.12	0.7419800429828375	7.419800429828375
TRPV4	1.552249868995477	15.52249868995477
ZNF502	-0.24123297219853526	-2.4123297219853526
AC092338.2	2.4547483008593525	24.547483008593524
AC245128.2	1.5847997916103862	15.847997916103862
FGF21	-0.6637221316919787	-6.637221316919787
TRAJ11	1.6641096054426108	16.641096054426107
AL583852.1	0.693774445275599	6.9377444527559895
FUT1	1.1112389177669044	11.112389177669044
PTPN21	0.12682667894905347	1.2682667894905348
AC010163.2	0.9434821088273532	9.434821088273532
AC012560.1	-2.131188981277756	-21.311889812777558
RSBN1	-0.8088754352083454	-8.088754352083454
SLC37A4	-0.3278366476740637	-3.278366476740637
CLN8	-0.020291686457766744	-0.20291686457766744
LCN2	0.3788951948112083	3.788951948112083
AOX2P	-1.500205821161029	-15.00205821161029
RPS24	0.44598932789510126	4.459893278951013
AC090358.1	1.3452316798462012	13.452316798462011
AC107952.2	1.2940297803233878	12.940297803233879
LINC01916	0.8399547131565389	8.39954713156539
RPL23AP20	-0.9061613504857301	-9.0616135048573
AP003400.6	1.613359297330501	16.13359297330501
DPP8	0.9551872075976988	9.551872075976988
CDC42EP5	-2.006537196362806	-20.06537196362806
AL596442.1	0.5586018039338458	5.586018039338459
CGAS	-0.797087086884096	-7.97087086884096
MAP10	0.6486584238062943	6.486584238062943
SMARCE1	0.377075299786135	3.7707529978613503
AC073508.2	1.0555548578523435	10.555548578523435
LINC00331	0.2244228891234084	2.244228891234084
AF274858.2	-0.4549965695213049	-4.549965695213049
PTGES2-AS1	1.7106359002545093	17.106359002545094
OR2F2	0.4048419147479663	4.048419147479663
AC005230.1	-0.4400203766935144	-4.400203766935144
RRP8	0.2236473490017969	2.236473490017969
IFT22	-1.2145224693410972	-12.145224693410972
LINC00158	-2.894942665505002	-28.949426655050022
GALC	-2.319477186552179	-23.19477186552179
FAM102A	-0.2599850119233758	-2.599850119233758
AL442163.2	1.6666280126372168	16.66628012637217
CENPUP1	1.2941391254723449	12.941391254723449
SURF6	0.2836238677319392	2.836238677319392
PTPRD-AS2	1.9712431525609626	19.712431525609627
AC104012.1	-0.4027622568612868	-4.027622568612868
BICD2	-0.9773662375703913	-9.773662375703914
BMS1P13	-1.1261989300432604	-11.261989300432605
RPS4XP20	-0.7047510369883373	-7.047510369883373
CSNK1G2	-0.9140428737977324	-9.140428737977324
FOXN3P1	1.5908583411546076	15.908583411546076
LINC00339	-1.3161116004971223	-13.161116004971223
TLX1	-1.666072247022172	-16.66072247022172
PPIAP19	0.5189349262450542	5.189349262450542
AC008799.1	-0.5333278119927639	-5.333278119927639
AP005431.1	-2.1915031420753004	-21.915031420753003
CSHL1	0.5133694647293499	5.133694647293499
RAPGEFL1	0.9821090975052701	9.821090975052702
TRBV6-4	0.3673465204256036	3.6734652042560363
GSTM3	0.24266254446906171	2.4266254446906173
AL158847.1	1.4577300133538384	14.577300133538385
AC093281.2	0.7972063200241464	7.972063200241464
KIR2DS1	-0.2935148882736963	-2.9351488827369634
GU182339.3	-0.06535715553121763	-0.6535715553121763
PPIL1	0.5453150410791557	5.453150410791557
AL445183.3	-1.4618049491881013	-14.618049491881013
KIR2DS3	-0.024556118500371205	-0.24556118500371205
RING1	0.2519893257232668	2.519893257232668
AL390879.1	-0.10292383537971378	-1.0292383537971377
DCAF6	-1.1953345756678657	-11.953345756678658
AP000426.1	1.753321725192271	17.53321725192271
AC109830.1	0.25400362722562236	2.5400362722562235
TRAV41	0.3447102848492774	3.447102848492774
LINC00943	0.2869168422460968	2.869168422460968
CU639417.3	1.3841899754221423	13.841899754221423
AGER	1.6494881693406833	16.494881693406832
AL691515.1	-0.4137635255632874	-4.1376352556328735
AL136372.1	-1.0614334875551497	-10.614334875551496
FP236315.3	-0.5469978588215952	-5.469978588215953
TRAV38-2DV8	-1.5971301054713924	-15.971301054713924
CBLN3	1.5609430392586814	15.609430392586814
NCR1	0.22825335193705082	2.2825335193705083
AC019205.2	0.681110986068477	6.81110986068477
PHTF1	-0.19641023756493906	-1.9641023756493905
SIGLEC5	0.8203191072118864	8.203191072118864
ALDH3A1	-0.27868755135168805	-2.7868755135168803
PIP4K2B	-0.814880169507578	-8.14880169507578
AC100803.4	0.9099933651396522	9.099933651396523
RPL9P33	-0.4404018905550219	-4.404018905550219
AC099548.1	-1.5671000429329152	-15.671000429329151
PAICSP6	0.6362371727216327	6.362371727216328
HLA-DQA1	-1.520286327768085	-15.20286327768085
PITPNM2-AS1	-0.13051395926344328	-1.3051395926344327
AC114781.2	-0.680825141480517	-6.80825141480517
WDR81	0.17542363759117743	1.7542363759117743
AC093525.9	0.18135119340970418	1.8135119340970418
KCTD15	-2.328062470442702	-23.280624704427023
BAG6	0.46231912620685384	4.623191262068539
TAS2R10	0.568145174343518	5.681451743435179
AF192304.1	-1.0920915155014856	-10.920915155014857
FUNDC2	-1.0213655322648363	-10.213655322648362
ST3GAL6	1.2739649285357864	12.739649285357864
CDC34	0.2547286088519462	2.547286088519462
ATP2C2	0.39042089843300454	3.9042089843300456
ATP2B3	-1.163293390913387	-11.632933909133868
HIST2H4B	2.0500505951623325	20.500505951623325
AC010620.1	-0.5348842820495765	-5.348842820495765
RIMS3	1.067712979479712	10.67712979479712
TSPY15P	-1.2696999743043824	-12.696999743043824
TRIM41	-0.494518399690824	-4.94518399690824
AC013488.1	0.8480483548324682	8.480483548324681
AL162574.2	-0.26696328531913577	-2.6696328531913576
RAB30	0.8226059389323218	8.226059389323218
ZNF793-AS1	-0.9178213302999693	-9.178213302999692
AL583810.3	-0.9364856331197549	-9.364856331197549
AC090651.1	-1.2024955010891727	-12.024955010891727
SLC39A14	0.3112776571391929	3.112776571391929
HLA-DRB9	0.0068691474324895615	0.06869147432489561
ZNF660	0.2879193706213736	2.8791937062137363
AC015878.1	0.14978948817401233	1.4978948817401232
ELL2P2	-0.2701685759317417	-2.7016857593174173
SOD3	-0.5229390727344437	-5.2293907273444376
LINC01299	1.478235555627524	14.78235555627524
RPL12P35	0.5830372043029736	5.830372043029736
PAQR5	-1.614619360935303	-16.14619360935303
AL451064.2	0.8931873865429721	8.931873865429722
AC016074.1	-0.1874682215189942	-1.874682215189942
AC073091.2	2.4470469465248805	24.470469465248804
STX7	0.6178952108449166	6.178952108449166
CRABP2	0.04321581905341665	0.4321581905341665
AC092484.1	0.25203195766836883	2.520319576683688
OR1B1	-0.3191303445764096	-3.191303445764096
NOL3	0.49739173278117016	4.9739173278117015
CCDC65	-1.413705187802398	-14.13705187802398
OR2J2	-0.926029516729107	-9.260295167291071
ARF3	1.9187972821633004	19.187972821633004
AL662907.3	1.0047115043120973	10.047115043120973
AL161722.2	-0.4992269995214777	-4.992269995214777
PPIAP1	0.3504220019024103	3.504220019024103
FAM217A	0.6797801125390925	6.797801125390926
DBIP1	-0.5407676607960626	-5.407676607960626
AC018607.1	-0.14196481984090656	-1.4196481984090656
OR11H6	-0.6828562668233016	-6.828562668233015
SRP68P2	-0.16329992594012693	-1.6329992594012692
VPS52	-0.6481837042461018	-6.481837042461018
AP2B1	-0.4775160339573794	-4.7751603395737945
BX571846.1	0.4082155639426074	4.082155639426074
RPS18	0.13016080300485114	1.3016080300485113
TNS2	0.6668245789896111	6.668245789896111
PTPN9	-0.4796697428467721	-4.796697428467721
OR5T1	-0.44913843365671413	-4.491384336567141
SNRPG	-0.043411385783719655	-0.4341138578371966
MAPK8	-0.7465385132831733	-7.4653851328317336
AC004134.1	-0.34451423489124605	-3.4451423489124604
AC118658.1	-0.12628668174827165	-1.2628668174827165
CHST15	-0.6485818572359265	-6.485818572359266
CRISP2	-0.6093689399613545	-6.093689399613545
DEFB115	0.6821844274864174	6.821844274864174
AC105036.3	-1.3390171997675768	-13.390171997675768
AL683842.1	-0.09118377908485077	-0.9118377908485077
ANKRD20A21P	1.183483551295196	11.83483551295196
AC008481.3	1.1618482769724239	11.618482769724238
AC015849.4	-1.2447488430372735	-12.447488430372735
YBX2P1	0.7488839821250466	7.488839821250465
FBXO3-AS1	1.2064397620585736	12.064397620585737
MVK	-0.21667355136154864	-2.166735513615486
MRPL50P2	-0.2681152930106929	-2.6811529301069292
AC093581.1	1.4895438188981618	14.895438188981618
AC012181.3	1.4689943984857123	14.689943984857123
AC234781.1	-0.3460387732482872	-3.460387732482872
AC012181.2	0.35716991457859865	3.5716991457859866
ZBTB45P1	1.1181256873538454	11.181256873538455
SLAIN1	-1.3862409275770744	-13.862409275770744
LINC02351	0.11483572081865058	1.1483572081865059
AHCYP3	0.885071817167432	8.85071817167432
SETP21	0.2924606322626939	2.924606322626939
AC008481.1	0.9549816314023841	9.549816314023841
TRBV2	-0.08348506386958135	-0.8348506386958134
AC090181.3	0.9765062830612251	9.765062830612251
AC090181.1	0.15922276895874213	1.5922276895874212
FP565260.6	0.3335340307937819	3.335340307937819
SHISA9	0.5935413473716928	5.935413473716928
RAB39B	0.8794418960737574	8.794418960737575
OR8J2	-0.6832880415342778	-6.832880415342778
C1orf54	0.002247389154107224	0.022473891541072242
AF228730.5	-1.995414781180308	-19.95414781180308
MGAT2P2	1.2541514909958487	12.541514909958487
AC069213.3	1.7556731094468319	17.55673109446832
OR5T2	0.8505051721150997	8.505051721150997
RPS13P2	-0.23741768383439543	-2.3741768383439545
CT45A3	-1.0255170130101947	-10.255170130101947
AC234781.2	-1.6574916362636376	-16.574916362636376
OR2B3	-1.3812437802117832	-13.812437802117831
AC234781.3	0.04821731289843033	0.4821731289843033
AC092343.1	0.7019705469492933	7.019705469492933
AC234781.4	1.3939805298208772	13.939805298208771
CLIC2	-1.7295137722094374	-17.295137722094374
AC009134.1	-1.1223705891475815	-11.223705891475815
PART1	1.0848059069853495	10.848059069853495
ZNF653	-0.687527859272871	-6.8752785927287094
SIAH1P1	-1.4152026763692065	-14.152026763692065
RNU6-244P	1.8153670333404959	18.15367033340496
SNORA51	0.06320281384749869	0.632028138474987
RNU6-243P	-0.7072358296321186	-7.072358296321186
NEAT1_1	0.15490061960408982	1.5490061960408983
MIR192	0.6132495223161465	6.132495223161465
MIR567	-1.7653632129937686	-17.653632129937687
MIR1245A	-0.14097171723798316	-1.4097171723798316
MIR921	0.742080940667476	7.42080940667476
MIR6736	1.0646966668408178	10.646966668408178
RNU6-280P	2.9793785651827704	29.793785651827704
MIR548H3	0.006131295878523607	0.06131295878523607
RN7SL584P	-0.793686450403623	-7.93686450403623
RNU6-281P	0.6687198550470529	6.687198550470529
