Gene	Sample 1	Sample 2
IGHVIII-26-1	-0.6628222924308228	-6.628222924308228
AP002340.1	-0.4633229242486411	-4.6332292424864105
MSH3	-0.5925369309974844	-5.925369309974844
AL118558.2	0.4604453240461231	4.604453240461231
MECR	1.7534654296711667	17.53465429671167
CYP11A1	0.8206703258309515	8.206703258309515
C11orf88	-0.5973807531416788	-5.973807531416789
BTG4	1.0642091492264025	10.642091492264026
LINC00843	-0.5919171278622961	-5.9191712786229616
AC087664.1	2.037509463686157	20.37509463686157
MVB12B	-0.2968185319375882	-2.9681853193758823
CLLU1	0.3084431260049752	3.084431260049752
AC097375.2	0.9064019776534888	9.064019776534888
CLSTN2	0.8977034735834292	8.977034735834291
AL589923.1	-0.5554452806828701	-5.554452806828701
IGHVIII-11-1	1.6083341889513412	16.083341889513413
UBDP1	0.41388078183975624	4.138807818397562
TOX2	-1.4456714234436212	-14.456714234436213
AC243829.7	1.4089821462855328	14.089821462855328
UBA3	-0.7155584381608001	-7.155584381608001
AC090152.1	-0.44292064770560613	-4.429206477056061
TOX	0.5244761017004539	5.244761017004539
AC073912.1	-0.7742597981473064	-7.742597981473064
FOXN3	-0.7543621908232112	-7.543621908232112
FOXN3-AS2	0.1750496204959943	1.7504962049599428
SLC36A1	-0.16959006121780915	-1.6959006121780915
IGHV6-1	-0.07782614694055655	-0.7782614694055655
AL049844.1	-0.6249846100783901	-6.249846100783901
C8B	-0.4599566546348322	-4.599566546348322
IGHD1-1	-1.4609631727769288	-14.609631727769287
FAM30A	-3.109583716876823	-31.09583716876823
AP001922.4	-0.40652360463466247	-4.065236046346625
AL122127.1	1.5627108742306974	15.627108742306975
AC008641.1	-1.2487819401774929	-12.487819401774928
RPL23AP56	0.5284687920461347	5.284687920461347
MTND5P17	-0.9668694421785178	-9.668694421785178
KCNJ11	-0.044085168393956306	-0.4408516839395631
ODF1	-1.6640297207589971	-16.64029720758997
AL589765.4	1.3095562014495967	13.095562014495968
TDRKH-AS1	-0.7122396332274377	-7.122396332274377
TOM1	0.764833859208836	7.6483385920883595
RSL24D1P8	1.4612243450476299	14.6122434504763
RPSAP4	-1.2731717991477398	-12.731717991477398
CSAG3	0.8564994624800625	8.564994624800624
MTCP1	-0.8399965954961434	-8.399965954961434
UBQLN4	1.016249301013922	10.162493010139219
ZNF529	-1.1834168386837804	-11.834168386837804
EXOSC7	0.3453019070064491	3.453019070064491
OR52T1P	-0.33678495445141593	-3.367849544514159
AL589765.5	1.446096798294695	14.46096798294695
TRIM34	-0.841451013477834	-8.41451013477834
EIF2S2P2	1.8390230387152877	18.390230387152876
KIR2DP1	0.8036363809557615	8.036363809557615
AP000797.1	-1.6561082671348502	-16.5610826713485
GNGT2	1.0365659179550326	10.365659179550326
B3GALNT2	-0.9442924781520337	-9.442924781520336
AP002991.2	0.6863490114200541	6.863490114200541
C9orf62	-0.34173359622649957	-3.4173359622649957
AF111167.1	1.8836045964481618	18.836045964481617
AC244517.2	0.8787557493974278	8.787557493974278
AC244517.10	0.337061638663311	3.37061638663311
LINC01613	-0.09644253774352245	-0.9644253774352245
AC130686.1	-0.08839049855462931	-0.8839049855462932
IGFL1P2	-2.175883545417026	-21.75883545417026
PCDHB18P	-0.5125047484544593	-5.125047484544592
AL672043.1	0.24251233080712786	2.425123308071279
AC244100.1	-0.7796600960919999	-7.796600960919999
KRT42P	-1.02435906699825	-10.2435906699825
AL358075.1	0.6244310493948232	6.244310493948232
AC008915.2	0.32697637525686896	3.2697637525686893
SPATC1L	1.9101229543498137	19.101229543498135
RN7SKP23	0.2710460580070819	2.7104605800708192
AC008915.1	-1.286946310254701	-12.869463102547009
PIK3R3	2.1857466986344165	21.857466986344164
AC244517.5	0.40318033644775747	4.031803364477574
AC107956.1	1.7739545735764521	17.739545735764523
NOVA2	-0.5615604254072036	-5.615604254072037
AC138058.1	-0.09511953797543835	-0.9511953797543835
AC019349.1	0.06334149680796194	0.6334149680796195
HBD	0.9670773025754388	9.670773025754388
EFNA2	0.7810263291181486	7.810263291181486
HMGB3P9	-0.4667831832883435	-4.667831832883435
AP002370.1	1.5342357442216232	15.342357442216233
AC092296.1	1.407448464092875	14.07448464092875
ZNRF2P3	-1.207602611672385	-12.07602611672385
AL353626.2	-0.16263503621388423	-1.6263503621388422
TRMT112P2	1.0655079730458392	10.655079730458393
HLA-F	0.8933631594268132	8.933631594268132
NBR2	-0.04226930662626628	-0.4226930662626628
OR8Q1P	0.5661265821041246	5.661265821041246
SCT	-2.2569330816418485	-22.569330816418486
AC007394.1	1.7948069654700192	17.94806965470019
ISX	-0.23227020743557467	-2.3227020743557465
LTB	0.4274717158607119	4.274717158607119
AC011383.1	1.3696524355191861	13.696524355191862
HSPA12A	0.8175123635139586	8.175123635139586
MAS1LP1	-0.4706865841039183	-4.706865841039183
GOLGA8F	-0.7229361273529878	-7.229361273529879
XRCC4	1.435073081281594	14.35073081281594
SLC22A31	1.103494894922415	11.03494894922415
AC090617.10	1.0937932099945744	10.937932099945744
KRTAP9-12P	-1.5924908121070278	-15.924908121070278
AC079456.1	1.737093867556411	17.37093867556411
CACFD1	1.0915859510494836	10.915859510494837
TMEM132D-AS2	0.568761659192022	5.687616591920221
LINC01397	1.2644658407109775	12.644658407109775
CYB5RL	-0.20324485737750586	-2.0324485737750586
CCNJL	-0.3209769026258325	-3.209769026258325
KRTAP4-7	-1.0421975468426166	-10.421975468426165
AC090617.2	-1.168677629689799	-11.686776296897989
AC105081.1	0.14701475545081566	1.4701475545081566
AC136443.2	0.2968230991094404	2.968230991094404
ARMC5	-0.17158869605353314	-1.7158869605353313
EXOC1L	-0.18873601478880156	-1.8873601478880155
AL357673.1	0.6163439793873716	6.163439793873716
RPL9P28	0.8367833440616592	8.367833440616593
OR4D5	0.32958948938724525	3.2958948938724526
SSH2	-0.29253891718255604	-2.9253891718255605
LINC01715	1.4249701911858972	14.249701911858972
AC024361.2	0.734120225597357	7.34120225597357
AC124804.1	0.898500595482532	8.98500595482532
AL590440.1	1.4464786567632821	14.464786567632821
TMEM61	1.3704760124418067	13.704760124418067
AC226101.2	-2.3753484207353295	-23.753484207353296
AC226101.1	0.9076419636671079	9.07641963667108
AC096536.3	-1.5755104452252717	-15.755104452252716
ELOCP21	0.13782350112398212	1.3782350112398212
AC012074.1	-1.643327828270738	-16.43327828270738
AC007040.2	0.682646997712355	6.82646997712355
PCDHA3	0.9825577336586058	9.825577336586058
BX664615.1	0.2403760515071021	2.403760515071021
GOT2P3	0.5551888664738542	5.551888664738542
SDR42E1P1	-0.04664575352720872	-0.4664575352720872
SKP1P3	-0.8737786019011726	-8.737786019011725
ADAMTS13	0.7661319882823164	7.661319882823165
WDHD1	0.29463308545539585	2.9463308545539584
DPP3	0.004072594626515677	0.04072594626515677
ZNF573	1.2013144580700856	12.013144580700857
KARSP1	-0.5750075434922703	-5.750075434922703
RPLP1	0.04028540673465013	0.4028540673465013
PKN3	0.3989832618792707	3.9898326187927067
MTND2P2	-0.27855274395314567	-2.7855274395314567
MTCO3P19	-0.05629387147191532	-0.5629387147191532
FAIM	-0.9144261816305617	-9.144261816305617
SYN3	-0.43746821241308714	-4.374682124130872
AC010735.1	-2.6305221247816015	-26.305221247816014
PPP1R15A	-0.27229610692622813	-2.7229610692622814
AP002748.4	1.6998162374514525	16.998162374514525
MBL3P	-0.5153587868464864	-5.153587868464864
TIMP3	0.43837919495613903	4.38379194956139
ZNF600	-0.35445017842758264	-3.5445017842758264
TGIF2P1	0.5704366092479645	5.704366092479645
AP003485.1	1.5249014075466139	15.249014075466139
IRGM	-1.24308340553443	-12.430834055344299
AL590483.1	0.5162219186424518	5.162219186424518
OSBPL9P2	0.9003617313152205	9.003617313152205
AC016717.3	-0.6228034111859354	-6.228034111859354
POLRMT	0.04178216637948422	0.4178216637948422
FBXO30	0.09657965845661666	0.9657965845661666
UBE2L3	0.6801406300788989	6.801406300788989
RIMBP3C	1.6761808774027385	16.761808774027386
AL133338.1	-0.2999363975751226	-2.999363975751226
AC018659.2	-0.27576434496054636	-2.757643449605464
AL353770.2	-1.833085989772746	-18.33085989772746
EPB41L1	0.3349188037469526	3.349188037469526
AC091043.1	-0.8657015185615851	-8.657015185615851
AP004607.8	0.8642352709176909	8.64235270917691
GNPTG	1.7992149464046436	17.992149464046435
FLOT1	-0.9410745319779351	-9.410745319779352
AC010605.1	-1.0821824869008745	-10.821824869008745
ASNS	1.3760760334461506	13.760760334461505
NMBR-AS1	0.21728535390976747	2.172853539097675
IGKV2OR2-2	0.16026794302176184	1.6026794302176184
ZBTB40	0.385206910472239	3.85206910472239
AL807752.4	0.6005462633673606	6.005462633673606
AC025437.5	1.0334627678209554	10.334627678209554
LILRA2	-0.32320521483629	-3.2320521483629
KIR3DL3	1.441109827366129	14.411098273661288
Z86062.1	-0.7243654053077054	-7.243654053077054
AL162171.2	-0.6396388844061855	-6.396388844061855
AF274854.1	-1.2276898564164131	-12.276898564164131
AC005234.1	1.89446521339353	18.9446521339353
MIF-AS1	-0.03008260204298098	-0.30082602042980977
AC034228.1	-1.1709673489163281	-11.709673489163281
HCN2	1.8703416120693408	18.703416120693408
AP000350.12	-1.7216869125797138	-17.21686912579714
TRPV4	0.02326798950816063	0.2326798950816063
ZNF502	0.3212461174227435	3.212461174227435
AC092338.2	-0.6520956737397179	-6.520956737397179
AC245128.2	1.3539664179241708	13.539664179241708
FGF21	0.2287364501406011	2.287364501406011
TRAJ11	1.356127426617848	13.56127426617848
AL583852.1	1.2954291705371077	12.954291705371077
FUT1	-0.21678841056106177	-2.1678841056106175
PTPN21	-0.18176344341214257	-1.8176344341214257
AC010163.2	1.5055892113994216	15.055892113994215
AC012560.1	-0.7871465277059069	-7.871465277059069
RSBN1	-0.5640589835618812	-5.640589835618812
SLC37A4	-1.8603849208197578	-18.603849208197577
CLN8	-0.45648170634867175	-4.564817063486718
LCN2	0.7249484260263985	7.249484260263985
AOX2P	2.423472825064058	24.23472825064058
RPS24	0.34379173524505474	3.4379173524505475
AC090358.1	0.36741405552572526	3.6741405552572526
AC107952.2	-1.0952543483428983	-10.952543483428983
LINC01916	0.32538892945692477	3.2538892945692477
RPL23AP20	-0.37342817032962833	-3.734281703296283
AP003400.6	0.7908065949873081	7.908065949873081
DPP8	1.4439454904949853	14.439454904949853
CDC42EP5	0.8820158194473194	8.820158194473194
AL596442.1	1.0386180639251708	10.386180639251707
CGAS	-1.3829542261247874	-13.829542261247873
MAP10	-0.9764627760130714	-9.764627760130715
SMARCE1	-0.5256167327661269	-5.256167327661268
AC073508.2	-0.38791743767513504	-3.8791743767513505
LINC00331	1.9801783847353567	19.801783847353565
AF274858.2	0.7668329902373764	7.668329902373764
PTGES2-AS1	-1.2912229750776447	-12.912229750776447
OR2F2	0.8777382762510839	8.77738276251084
AC005230.1	-0.5587232579780576	-5.587232579780576
RRP8	-0.5121555683222251	-5.121555683222251
IFT22	0.11183866688352904	1.1183866688352904
LINC00158	-1.6509391843940304	-16.509391843940303
GALC	0.15154557406566088	1.5154557406566087
FAM102A	-0.9277020081230326	-9.277020081230326
AL442163.2	1.818444880229307	18.18444880229307
CENPUP1	-1.3221113305863157	-13.221113305863156
SURF6	0.679621983361309	6.7962198336130895
PTPRD-AS2	-0.7389725020953769	-7.389725020953769
AC104012.1	2.9340738974926954	29.340738974926953
BICD2	-1.7880073009917485	-17.880073009917485
BMS1P13	1.2684157441889559	12.684157441889559
RPS4XP20	0.14204823476063844	1.4204823476063844
CSNK1G2	-0.8036237959851197	-8.036237959851197
FOXN3P1	-0.6705735132780527	-6.705735132780527
LINC00339	-2.2847657023212498e-05	-0.00022847657023212497
TLX1	-0.5811341963936422	-5.811341963936422
PPIAP19	-0.25585969524540697	-2.55859695245407
AC008799.1	0.3732687185833445	3.732687185833445
AP005431.1	-1.710791190866679	-17.10791190866679
CSHL1	-0.33510014345024364	-3.3510014345024364
RAPGEFL1	-0.23066616531713946	-2.3066616531713944
TRBV6-4	-0.35555339291378096	-3.55553392913781
GSTM3	-0.5717956869225147	-5.717956869225147
AL158847.1	1.0406558172367537	10.406558172367538
AC093281.2	0.10019256819601494	1.0019256819601494
KIR2DS1	-0.9665636575935876	-9.665636575935876
GU182339.3	-0.9278516659652367	-9.278516659652368
PPIL1	-0.505649047734279	-5.0564904773427894
AL445183.3	-0.5772034394859953	-5.772034394859952
KIR2DS3	1.0477169859144273	10.477169859144272
RING1	0.579583457512048	5.79583457512048
AL390879.1	-1.3713302233654063	-13.713302233654064
DCAF6	-0.832269776674697	-8.32269776674697
AP000426.1	0.22990963739224313	2.2990963739224313
AC109830.1	1.52397195771538	15.239719577153801
TRAV41	0.13634535121199873	1.3634535121199873
LINC00943	-1.917323858449406	-19.173238584494058
CU639417.3	-1.0621083332514047	-10.621083332514047
AGER	0.1956009422688334	1.956009422688334
AL691515.1	0.08979100405769577	0.8979100405769578
AL136372.1	-0.9406828441150934	-9.406828441150934
FP236315.3	-0.3097865830420033	-3.097865830420033
TRAV38-2DV8	0.7234874960922132	7.234874960922132
CBLN3	0.23538276858585247	2.3538276858585245
NCR1	-0.23296120621362745	-2.3296120621362744
AC019205.2	0.43355207186519673	4.335520718651967
PHTF1	0.8771487291023148	8.771487291023147
SIGLEC5	-0.701641821310036	-7.01641821310036
ALDH3A1	-1.8373671669468505	-18.373671669468507
PIP4K2B	0.2748608835625403	2.748608835625403
AC100803.4	0.370074504779477	3.7007450477947703
RPL9P33	-0.26294320224181184	-2.6294320224181185
AC099548.1	1.414613551174252	14.14613551174252
PAICSP6	-0.6175572642514923	-6.175572642514923
HLA-DQA1	-1.3200502945540227	-13.200502945540226
PITPNM2-AS1	-1.4971906435947928	-14.971906435947929
AC114781.2	0.004093676421559019	0.040936764215590185
WDR81	-0.5905038042742445	-5.905038042742445
AC093525.9	1.2367771221606767	12.367771221606766
KCTD15	-0.3660114053940596	-3.6601140539405956
BAG6	2.6883110673443795	26.883110673443795
TAS2R10	1.0009545438904512	10.009545438904512
AF192304.1	-0.1155051358241211	-1.155051358241211
FUNDC2	0.8617086015024634	8.617086015024634
ST3GAL6	-1.1673027869401167	-11.673027869401167
CDC34	-1.4714203002720687	-14.714203002720687
ATP2C2	-0.9461171396312897	-9.461171396312897
ATP2B3	0.1991884160010369	1.991884160010369
HIST2H4B	-0.6380999689300273	-6.380999689300273
AC010620.1	0.6236654093717424	6.236654093717425
RIMS3	0.18457519983971327	1.8457519983971327
TSPY15P	-0.3500466457771686	-3.5004664577716857
TRIM41	1.3289004603246557	13.289004603246557
AC013488.1	-1.2861640142855268	-12.861640142855268
AL162574.2	0.5081515275270223	5.081515275270223
RAB30	-0.05369440130906417	-0.5369440130906418
ZNF793-AS1	1.0915537999032647	10.915537999032647
AL583810.3	1.8462943942214503	18.4629439422145
AC090651.1	0.5941590300833646	5.941590300833646
SLC39A14	-0.14971538928957065	-1.4971538928957064
HLA-DRB9	0.9490584009114607	9.490584009114606
ZNF660	-0.0958642321613379	-0.9586423216133789
AC015878.1	0.3659579573233295	3.6595795732332945
ELL2P2	-1.7103391818778209	-17.10339181877821
SOD3	1.388579050957393	13.88579050957393
LINC01299	0.2716289521155325	2.716289521155325
RPL12P35	0.5085949322091167	5.0859493220911665
PAQR5	0.09874093389656254	0.9874093389656253
AL451064.2	0.9072621427531875	9.072621427531875
AC016074.1	-0.7917782739314928	-7.917782739314928
AC073091.2	-0.7604024836172945	-7.604024836172945
STX7	-1.097813024782773	-10.978130247827732
CRABP2	-0.09253140907427794	-0.9253140907427794
AC092484.1	-1.9166047102997796	-19.166047102997798
OR1B1	0.1057276817482992	1.057276817482992
NOL3	0.6776708311536767	6.776708311536766
CCDC65	1.5703604689203217	15.703604689203218
OR2J2	-0.14467283554391527	-1.4467283554391528
ARF3	-0.4885570911341645	-4.885570911341645
AL662907.3	-0.2767560547152647	-2.767560547152647
AL161722.2	2.285019503020806	22.85019503020806
PPIAP1	-0.021949186634557475	-0.21949186634557474
FAM217A	0.16139842182328187	1.6139842182328188
DBIP1	1.025508569369331	10.25508569369331
AC018607.1	1.3595846264713314	13.595846264713314
OR11H6	-0.8776856331569766	-8.776856331569766
SRP68P2	-0.6585278380674762	-6.585278380674762
VPS52	-1.1071875978672392	-11.071875978672391
AP2B1	-0.5932236795207366	-5.932236795207366
BX571846.1	-1.0113172873285976	-10.113172873285976
RPS18	0.8802251934351837	8.802251934351837
TNS2	-0.0034490913541602255	-0.034490913541602254
PTPN9	-1.0344733843708172	-10.344733843708172
OR5T1	1.2671463118985482	12.671463118985482
SNRPG	0.18646656205239595	1.8646656205239596
MAPK8	-0.5238466512582729	-5.238466512582729
AC004134.1	1.5635183202547245	15.635183202547244
AC118658.1	1.5526328525615283	15.526328525615282
CHST15	-0.13948105474566705	-1.3948105474566705
CRISP2	1.0669965530559231	10.669965530559232
DEFB115	2.024781231850344	20.247812318503442
AC105036.3	-0.705005836047356	-7.05005836047356
AL683842.1	0.7327676056534349	7.327676056534349
ANKRD20A21P	1.6848227414765495	16.848227414765496
AC008481.3	-1.6008707707871164	-16.008707707871164
AC015849.4	1.721997502780964	17.21997502780964
YBX2P1	1.5505115350796819	15.50511535079682
FBXO3-AS1	0.0457382731489838	0.457382731489838
MVK	0.8585297837387281	8.585297837387282
MRPL50P2	0.20385489528041897	2.03854895280419
AC093581.1	-0.7926494217415875	-7.926494217415875
AC012181.3	-1.3077555529625333	-13.077555529625332
AC234781.1	0.14063220630932932	1.406322063093293
AC012181.2	-0.1747459623231777	-1.7474596232317772
ZBTB45P1	0.6481330714871736	6.481330714871736
SLAIN1	-0.4298385279965039	-4.298385279965039
LINC02351	0.6530675012665847	6.5306750126658475
AHCYP3	-0.18245215707975496	-1.8245215707975495
SETP21	-0.6230659158154608	-6.230659158154608
AC008481.1	-0.7796843112661788	-7.796843112661787
TRBV2	0.5810354356078496	5.810354356078497
AC090181.3	-0.4730002458473135	-4.730002458473135
AC090181.1	-1.9329921653435402	-19.329921653435402
FP565260.6	0.7842541307316561	7.84254130731656
SHISA9	-0.8580189524250834	-8.580189524250834
RAB39B	-0.16568336691004937	-1.6568336691004937
OR8J2	-0.19933622599800832	-1.993362259980083
C1orf54	-0.5441634805201022	-5.441634805201022
AF228730.5	0.1267693181455137	1.267693181455137
MGAT2P2	-0.6127926962593876	-6.127926962593876
AC069213.3	0.8519208399064133	8.519208399064134
OR5T2	0.8017367213706719	8.017367213706718
RPS13P2	-1.1860674398452062	-11.860674398452062
CT45A3	-1.4649611778095093	-14.649611778095093
AC234781.2	-0.4728427605666734	-4.7284276056667345
OR2B3	1.2995349327688843	12.995349327688842
AC234781.3	-0.31312847468065663	-3.1312847468065663
AC092343.1	0.4341536404918861	4.341536404918861
AC234781.4	-0.6733235002691246	-6.733235002691246
CLIC2	-1.2483015762360201	-12.483015762360202
AC009134.1	-1.427606180871417	-14.276061808714172
PART1	0.12225995186374007	1.2225995186374008
ZNF653	2.4554688846158057	24.554688846158058
SIAH1P1	-0.9077911143603856	-9.077911143603856
RNU6-244P	-0.29450084468778115	-2.9450084468778117
SNORA51	-1.8012026319885794	-18.012026319885795
RNU6-243P	1.9076146858120417	19.076146858120417
NEAT1_1	1.6339481105288296	16.339481105288296
MIR192	-0.050757789095425984	-0.5075778909542599
MIR567	0.6915486386779114	6.915486386779114
MIR1245A	0.46420454337497163	4.642045433749717
MIR921	0.6203761087987062	6.203761087987062
MIR6736	1.3952185668575992	13.952185668575991
RNU6-280P	0.3879481743922614	3.8794817439226144
MIR548H3	-0.4008290818506084	-4.008290818506084
RN7SL584P	1.0970526992531633	10.970526992531633
RNU6-281P	1.701161298421209	17.01161298421209
SNORD83B	1.8627230815063445	18.627230815063445
RN7SKP82	-0.9116008716234355	-9.116008716234354
